,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_for_years
905,7011288,within an hour,1.0,0.99,t,cheesman park,2,t,t,cheesman park,denver,80206,Denver,39.73979,-104.96157,t,guesthouse,entire home/apt,2,1.0,1.0,1.0,real bed,105.0,,0.0,60.0,2,15.0,1,1125,1,1,1125,1125,1.0,1125.0,3,24,49,227,180,49,3.5315068493150683,0.04657534246575343,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,4.19,7.03013698630137
906,92871308,,,1.0,t,speer,1,t,f,speer,denver,80203,Denver,39.72578,-104.97939,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,80.0,,0.0,60.0,1,0.0,2,60,2,2,60,60,2.0,60.0,0,0,0,0,79,14,3.5863013698630137,0.8273972602739726,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.81,3.8273972602739725
907,104377921,within a day,1.0,1.0,t,,1,t,f,highland,denver,80211,Denver,39.76145,-105.01982,t,house,entire home/apt,9,3.0,4.0,5.0,real bed,398.0,,2000.0,250.0,7,100.0,3,31,3,3,1125,1125,3.0,1125.0,0,0,0,0,79,19,2.956164383561644,0.29041095890410956,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,2.19,3.610958904109589
908,12029895,within an hour,1.0,0.92,t,lincoln park,1,t,t,lincoln park,denver,80204,Denver,39.72886,-104.99654,t,house,entire home/apt,4,1.0,2.0,2.0,real bed,89.0,,0.0,45.0,4,0.0,3,20,2,3,1125,1125,3.0,1125.0,15,15,15,15,189,51,3.589041095890411,0.019178082191780823,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,4.32,6.394520547945206
909,24326234,within an hour,1.0,1.0,t,capitol hill,2,t,t,capitol hill,denver,80203,Denver,39.73683,-104.98023,t,apartment,entire home/apt,5,1.0,2.0,2.0,real bed,150.0,,0.0,60.0,4,25.0,30,1125,30,30,1125,1125,30.0,1125.0,15,41,67,283,316,53,3.56986301369863,0.29041095890410956,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,3,3,0,0,7.27,5.583561643835616
910,62397088,within an hour,1.0,1.0,t,jefferson park,1,t,f,jefferson park,denver,80211,Denver,39.74807,-105.02426000000001,t,guest suite,entire home/apt,5,1.0,2.0,3.0,real bed,135.0,,0.0,60.0,4,40.0,2,1125,1,2,1125,1125,2.0,1125.0,5,30,59,59,196,67,2.3972602739726026,0.2958904109589041,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,6.71,4.306849315068493
911,93197703,within an hour,1.0,1.0,t,,1,t,f,five points,denver,80205,Denver,39.75894,-104.98296,t,apartment,entire home/apt,4,1.0,2.0,2.0,real bed,150.0,,250.0,60.0,4,100.0,2,1125,2,2,1125,1125,2.0,1125.0,11,29,37,292,304,73,3.547945205479452,0.010958904109589041,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,7.04,3.824657534246575
912,104851502,within an hour,1.0,0.96,t,virginia village,1,t,t,virginia village,denver,80224,Denver,39.6935,-104.91816999999999,t,house,entire home/apt,3,1.0,1.0,1.0,real bed,70.0,,100.0,25.0,1,0.0,2,92,2,2,92,92,2.0,92.0,3,15,45,128,104,24,3.4904109589041097,0.03287671232876712,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,2.45,3.6027397260273974
913,21530676,,,0.99,t,highland,2,t,f,highland,denver,80211,Denver,39.767509999999994,-104.99985,t,house,entire home/apt,10,2.0,4.0,6.0,real bed,175.0,,500.0,174.0,6,25.0,31,1124,31,31,31,1124,31.0,1012.5,0,0,0,0,243,54,3.4821917808219176,0.25205479452054796,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,5.73,5.780821917808219
914,17794497,within an hour,1.0,1.0,t,city park,2,t,t,city park,denver,80206,Denver,39.743559999999995,-104.94533,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,87.0,,175.0,48.0,2,75.0,2,60,2,2,1125,1125,2.0,1125.0,3,15,27,27,70,16,3.5835616438356164,0.40273972602739727,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,2,2,0,0,1.6,5.983561643835617
915,38855547,,,1.0,f,,1,t,t,city park west,denver,80206,Denver,39.74106,-104.96276999999999,t,house,entire home/apt,6,3.5,4.0,3.0,real bed,350.0,,,50.0,8,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,13,1,3.5506849315068494,0.8465753424657534,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.3,4.953424657534247
916,74643309,within an hour,1.0,0.9,f,lodo,1,t,f,union station,denver,80202,Denver,39.75139,-104.99561000000001,t,condominium,entire home/apt,4,1.0,2.0,2.0,real bed,79.0,,299.0,90.0,1,0.0,1,1125,1,2,28,1125,1.3,1045.4,26,56,81,135,166,70,2.5616438356164384,0.030136986301369864,93.0,9.0,10.0,9.0,10.0,10.0,9.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,5.32,4.087671232876712
917,7933030,within an hour,1.0,0.98,f,regis,2,t,t,regis,denver,80221,Denver,39.78528,-105.03698999999999,t,guesthouse,entire home/apt,4,1.0,1.0,3.0,real bed,120.0,,0.0,50.0,4,15.0,2,1125,2,2,1125,1125,2.0,1125.0,6,24,46,221,180,62,2.8657534246575342,0.00821917808219178,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,5.16,6.906849315068493
918,2708287,,,0.67,t,university park,1,t,t,university park,denver,80210,Denver,39.68094,-104.95212,t,house,entire home/apt,6,2.5,3.0,3.0,real bed,205.0,,0.0,0.0,4,20.0,3,10,3,3,10,10,3.0,10.0,0,0,0,0,59,13,3.484931506849315,0.29041095890410956,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,1.39,8.027397260273972
919,76623834,within an hour,1.0,0.92,t,northeast park hill,2,t,t,northeast park hill,denver,80207,Denver,39.762609999999995,-104.90996000000001,t,house,private room,2,1.0,1.0,1.0,real bed,60.0,,,20.0,1,10.0,1,7,1,1,7,7,1.0,7.0,30,60,89,89,143,28,3.4794520547945207,0.32054794520547947,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,2,0,2,0,3.38,4.06027397260274
920,105873739,within a few hours,1.0,1.0,f,lodo,1,t,f,union station,denver,80202,Denver,39.75421,-105.00793,t,loft,entire home/apt,2,1.0,1.0,1.0,real bed,89.0,,350.0,200.0,1,0.0,28,1125,28,28,1125,1125,28.0,1125.0,27,54,84,359,6,0,2.750684931506849,1.8794520547945206,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,0.18,3.5753424657534247
921,33725037,,,,f,capitol hill,1,t,t,capitol hill,denver,80203,Denver,39.738440000000004,-104.97877,t,apartment,entire home/apt,6,2.0,2.0,2.0,real bed,150.0,,,,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,7,0,3.3945205479452056,2.591780821917808,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,0.17,5.115068493150685
922,105950282,,,0.96,f,platt park,2,t,t,platt park,denver,80210,Denver,39.68769,-104.97895,t,house,private room,2,1.5,1.0,1.0,real bed,130.0,,,30.0,1,0.0,1,29,1,1,1125,1125,1.0,1125.0,0,0,0,0,40,11,3.202739726027397,0.7315068493150685,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,2,0,2,0,1.03,3.5753424657534247
923,98813482,within an hour,1.0,1.0,f,baker,1,t,f,baker,denver,80223,Denver,39.714259999999996,-104.9883,t,guest suite,entire home/apt,3,1.0,0.0,0.0,real bed,75.0,,250.0,40.0,2,10.0,2,365,2,2,1125,1125,2.0,1125.0,2,27,54,327,161,21,3.493150684931507,0.00821917808219178,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,3.79,3.7260273972602738
924,67785262,,,1.0,t,stapleton,2,t,t,stapleton,denver,80238,Denver,39.74814,-104.8946,t,house,entire home/apt,6,3.0,2.0,2.0,real bed,179.0,,300.0,125.0,4,15.0,10,29,10,10,1125,1125,10.0,1125.0,0,0,0,0,0,0,,,,,,,,,,t,t,strict_14_with_grace_period,f,f,2,1,1,0,,4.197260273972603
925,52979495,within a few hours,1.0,0.96,t,hilltop,2,t,t,hilltop,denver,80246,Denver,39.71719,-104.93598999999999,t,house,entire home/apt,12,4.5,5.0,6.0,real bed,400.0,,1000.0,130.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,0,2,2,36,41,10,3.2054794520547945,0.4931506849315068,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.05,4.495890410958904
926,4156700,within a few hours,1.0,1.0,t,sloane lake,2,t,t,sloan lake,denver,80212,Denver,39.74948,-105.03925,t,house,entire home/apt,6,3.5,4.0,4.0,real bed,950.0,,1000.0,300.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,28,58,87,87,4,0,3.5123287671232877,1.8876712328767122,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,2,1,1,0,0.09,7.624657534246575
927,106313934,within a few hours,1.0,1.0,t,baker,1,t,t,baker,denver,80223,Denver,39.721540000000005,-104.98973000000001,t,apartment,entire home/apt,2,1.0,1.0,1.0,pull-out sofa,100.0,,,45.0,1,0.0,3,30,1,3,1125,1125,2.4,1125.0,0,25,55,144,65,21,3.33972602739726,0.3013698630136986,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,1.6,3.5671232876712327
928,8503632,,,,f,highland,1,t,t,highland,denver,80211,Denver,39.757740000000005,-105.01253999999999,t,condominium,entire home/apt,7,2.0,2.0,2.0,real bed,200.0,,,,1,0.0,4,1125,4,4,1125,1125,4.0,1125.0,0,0,0,0,2,0,3.4876712328767123,3.4547945205479453,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.05,6.838356164383562
929,106558951,a few days or more,0.25,1.0,f,jefferson park,1,t,f,jefferson park,denver,80211,Denver,39.750209999999996,-105.02148999999999,t,condominium,entire home/apt,6,1.0,2.0,3.0,real bed,145.0,,500.0,145.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,271,8,2,3.4575342465753423,0.33424657534246577,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,0.19,3.5616438356164384
930,7364121,within an hour,1.0,1.0,t,belcaro,3,t,f,belcaro,denver,80209,Denver,39.71417,-104.95395,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,84.0,,2500.0,80.0,1,0.0,90,1125,90,90,1125,1125,90.0,1125.0,0,0,21,296,1,1,0.9835616438356164,0.9835616438356164,100.0,10.0,10.0,8.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,0.08,6.980821917808219
931,4979045,within an hour,1.0,0.99,t,cheesman park,1,t,t,cheesman park,denver,80218,Denver,39.732490000000006,-104.97089,t,apartment,entire home/apt,2,1.0,0.0,1.0,real bed,118.0,,0.0,45.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,3,9,18,74,237,60,3.5287671232876714,0.005479452054794521,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,5.52,7.4
932,96214849,a few days or more,0.17,0.0,f,speer,1,t,f,speer,denver,80203,Denver,39.716029999999996,-104.97967,t,loft,private room,2,1.0,1.0,1.0,real bed,40.0,,,,1,0.0,28,59,28,28,1125,1125,28.0,1125.0,11,14,14,94,1,0,1.5424657534246575,1.5424657534246575,,,,,,,,t,t,flexible,f,f,1,0,1,0,0.05,3.7726027397260276
933,106747711,within an hour,1.0,0.92,t,stapleton,1,t,f,stapleton,denver,80238,Denver,39.76017,-104.89948999999999,t,house,entire home/apt,6,2.5,2.0,2.0,real bed,199.0,,,69.0,2,10.0,4,90,4,4,90,90,4.0,90.0,25,55,85,290,60,7,3.4602739726027396,0.25753424657534246,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,1.42,3.5561643835616437
934,12877089,,,,f,,1,t,t,speer,denver,80203,Denver,39.72363,-104.98063,t,house,entire home/apt,4,2.0,2.0,2.0,real bed,140.0,,300.0,120.0,4,10.0,3,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,83,1,3.4684931506849317,0.9753424657534246,96.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,1.97,6.317808219178082
935,105039308,within a few hours,1.0,,f,lodo,2,t,t,union station,denver,80202,Denver,39.75568,-105.00287,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,150.0,,500.0,90.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,28,58,332,1,0,2.8958904109589043,2.8958904109589043,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.03,3.5972602739726027
936,6983342,within an hour,1.0,0.96,t,berkeley,1,t,t,berkeley,denver,80211,Denver,39.7792,-105.03459,t,guest suite,entire home/apt,2,1.0,1.0,1.0,real bed,98.0,,100.0,30.0,1,10.0,1,1125,1,1,1125,1125,1.0,1125.0,5,5,31,121,154,39,3.495890410958904,0.00821917808219178,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,3.62,7.035616438356165
937,107489385,within an hour,1.0,1.0,t,speer,1,t,f,speer,denver,80209,Denver,39.71302,-104.98288000000001,t,townhouse,entire home/apt,6,1.0,3.0,4.0,real bed,118.0,,150.0,150.0,4,25.0,30,365,30,30,1125,1125,30.0,1125.0,0,0,24,113,269,58,3.506849315068493,0.1178082191780822,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,6.3,3.536986301369863
938,55323548,within an hour,1.0,1.0,t,northeast park hill,2,t,t,northeast park hill,denver,80207,Denver,39.76383,-104.91978,t,house,entire home/apt,3,1.0,1.0,1.0,real bed,50.0,,0.0,50.0,2,15.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,96,16,3.4876712328767123,0.29863013698630136,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,2.26,4.443835616438356
939,40075994,,,,f,north capitol hill,1,t,f,north capitol hill,denver,80203,Denver,39.74358,-104.97725,t,condominium,private room,2,1.0,1.0,1.0,real bed,95.0,,150.0,25.0,1,40.0,1,181,1,1,181,181,1.0,181.0,0,0,0,0,19,0,2.835616438356164,1.8657534246575342,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,0,1,0,0.55,4.920547945205479
940,107928033,,,,f,west highland,1,t,f,west highland,denver,80211,Denver,39.76719,-105.03175,t,house,private room,2,1.0,1.0,1.0,real bed,150.0,,,,1,0.0,1,5,1,1,5,5,1.0,5.0,30,60,90,90,3,0,3.1041095890410957,2.6301369863013697,100.0,10.0,8.0,10.0,10.0,10.0,8.0,t,t,flexible,f,f,1,0,1,0,0.08,3.526027397260274
941,108367394,within a few hours,1.0,,f,north capitol hill,1,t,f,north capitol hill,denver,80203,Denver,39.74154,-104.98066000000001,t,apartment,entire home/apt,2,1.0,0.0,2.0,real bed,79.0,,,,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,9,1,3.452054794520548,0.9013698630136986,100.0,10.0,10.0,10.0,10.0,9.0,8.0,t,f,flexible,f,f,1,1,0,0,0.21,3.515068493150685
942,68535175,within an hour,1.0,0.99,t,ruby hill,1,t,t,ruby hill,denver,80223,Denver,39.68695,-105.01256000000001,t,house,entire home/apt,6,1.0,2.0,2.0,real bed,90.0,,150.0,60.0,4,25.0,2,15,2,2,15,15,2.0,15.0,6,28,43,309,78,49,3.287671232876712,0.0136986301369863,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,1.95,4.186301369863013
943,68062201,within an hour,1.0,1.0,f,congress park,1,t,t,congress park,denver,80206,Denver,39.734590000000004,-104.95728000000001,t,guesthouse,entire home/apt,3,1.0,1.0,2.0,real bed,85.0,,0.0,35.0,3,10.0,1,29,1,1,1125,1125,1.0,1125.0,0,10,29,110,283,74,3.4657534246575343,0.27123287671232876,96.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,1,1,0,0,6.71,4.1945205479452055
944,74813049,within an hour,1.0,1.0,f,lodo,4,t,t,union station,denver,80202,Denver,39.75369,-105.00398999999999,t,loft,entire home/apt,2,1.0,1.0,1.0,real bed,125.0,,600.0,199.0,2,13.0,29,365,29,30,1125,1125,29.5,1125.0,0,26,56,331,53,3,3.0794520547945203,0.7917808219178082,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,1.41,4.082191780821918
945,109378147,,,,f,lodo,1,t,f,union station,denver,80202,Denver,39.75747,-104.9998,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,82.0,,,40.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,5,0,3.4712328767123286,3.4136986301369863,96.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.12,3.4904109589041097
946,109399282,within an hour,1.0,0.99,t,,2,t,t,gateway - green valley ranch,denver,80249,Denver,39.77497,-104.76243000000001,t,house,private room,2,1.0,1.0,1.0,real bed,43.0,,,5.0,2,20.0,1,30,1,1,1125,1125,1.0,1125.0,0,0,0,0,688,155,3.4547945205479453,0.2465753424657534,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,0,1,0,16.35,3.4876712328767123
947,83893609,within an hour,1.0,0.83,f,five points,2,t,f,five points,denver,80205,Denver,39.75884,-104.97936000000001,t,house,entire home/apt,4,2.0,2.0,2.0,real bed,340.0,,0.0,40.0,1,0.0,2,14,2,2,14,14,2.0,14.0,0,5,8,8,30,5,3.473972602739726,0.5342465753424658,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,2,1,1,0,0.71,3.956164383561644
948,110168418,within an hour,1.0,1.0,f,platt park,2,t,f,platt park,denver,80210,Denver,39.68399,-104.98323,t,apartment,entire home/apt,4,1.0,0.0,1.0,real bed,164.0,,200.0,85.0,2,10.0,2,1125,2,3,1125,1125,2.3,1125.0,1,5,5,273,43,11,3.378082191780822,0.03561643835616438,95.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,1.05,3.4794520547945207
949,5895181,within an hour,1.0,1.0,t,west colfax,1,t,f,west colfax,denver,80204,Denver,39.74597,-105.02608000000001,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,46.0,,450.0,250.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,2,32,122,30,3,3.3808219178082193,0.1232876712328767,94.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,moderate,f,f,1,1,0,0,0.73,7.219178082191781
950,63941537,within a day,1.0,,t,belcaro,2,t,t,belcaro,denver,80209,Denver,39.71289,-104.94958999999999,t,condominium,private room,1,1.0,1.0,1.0,real bed,76.0,,500.0,0.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,14,104,9,2,3.3643835616438356,0.7917808219178082,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,2,1,1,0,0.22,4.276712328767124
951,110684654,within an hour,1.0,1.0,f,sunnyside,1,t,t,sunnyside,denver,80211,Denver,39.77596,-105.0247,t,house,entire home/apt,2,1.0,1.0,1.0,real bed,75.0,,0.0,50.0,2,5.0,5,14,5,5,14,14,5.0,14.0,4,34,64,64,47,13,3.3835616438356166,0.0273972602739726,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,1.14,3.4712328767123286
952,24157036,within an hour,1.0,0.92,f,telegraph hill,79,t,t,union station,denver,80202,Denver,39.75353,-104.99604,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,172.0,,,250.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,14,15,35,310,5,2,2.671232876712329,0.3315068493150685,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,40,40,0,0,0.15,5.597260273972603
953,1346,,,1.0,f,cole,1,t,t,cole,denver,80205,Denver,39.76337,-104.97003000000001,t,house,entire home/apt,5,2.5,2.0,2.0,real bed,125.0,,,100.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,20,6,3.4164383561643836,0.2876712328767123,94.0,10.0,9.0,10.0,10.0,10.0,9.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,0.48,11.906849315068493
954,41167673,within an hour,1.0,0.99,t,chaffee park,1,t,t,chaffee park,denver,80221,Denver,39.7868,-105.01933999999999,t,guest suite,entire home/apt,3,1.0,1.0,1.0,real bed,70.0,,100.0,25.0,2,30.0,2,1125,2,3,1125,1125,2.1,1125.0,0,18,41,131,206,49,3.421917808219178,0.04657534246575343,95.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,4.94,4.887671232876713
955,14168389,,,1.0,t,southmoor park,4,t,f,southmoor park,denver,80237,Denver,39.64718,-104.91554,t,house,private room,2,1.5,1.0,1.0,real bed,36.0,,,25.0,1,0.0,1,28,1,1,28,28,1.0,28.0,0,0,0,0,68,12,3.180821917808219,0.7863013698630137,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,4,0,4,0,1.76,6.219178082191781
956,27717218,,,1.0,t,berkeley,1,t,f,berkeley,denver,80212,Denver,39.77516,-105.04346000000001,t,house,entire home/apt,2,1.0,1.0,1.0,real bed,105.0,,0.0,20.0,1,0.0,3,14,3,3,14,14,3.0,14.0,0,0,0,0,71,6,3.3945205479452056,0.8054794520547945,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,1.72,5.375342465753425
957,1119312,within an hour,1.0,0.94,t,sunnyside,1,t,t,sunnyside,denver,80211,Denver,39.778729999999996,-105.02051000000002,t,guesthouse,entire home/apt,2,1.0,1.0,1.0,real bed,109.0,,300.0,50.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,0,10,22,26,292,76,3.315068493150685,0.15616438356164383,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,7.23,8.819178082191781
958,111954321,within a few hours,1.0,1.0,f,,1,t,f,baker,denver,80223,Denver,39.71583,-104.99327,t,house,entire home/apt,10,2.0,4.0,7.0,real bed,300.0,,1000.0,150.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,272,64,3,3.33972602739726,0.5232876712328767,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.57,3.4493150684931506
959,112092935,,,0.93,t,cole,1,t,f,cole,denver,80205,Denver,39.76497,-104.97102,t,house,private room,1,1.0,1.0,1.0,real bed,45.0,,,20.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,5,35,310,34,7,3.2575342465753425,0.3315068493150685,96.0,10.0,10.0,10.0,10.0,9.0,9.0,t,t,flexible,f,f,1,0,1,0,0.86,3.4465753424657533
960,47215671,within an hour,1.0,1.0,t,highland,1,t,t,highland,denver,80211,Denver,39.765229999999995,-105.00867,t,guesthouse,entire home/apt,2,1.0,1.0,2.0,real bed,110.0,,0.0,80.0,1,0.0,2,28,2,2,1125,1125,2.0,1125.0,1,31,60,60,87,22,3.410958904109589,0.29041095890410956,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,2.09,4.69041095890411
961,33666244,within an hour,1.0,0.96,f,sunnyside,1,t,t,sunnyside,denver,80211,Denver,39.77198,-105.01517,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,119.0,,350.0,60.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,13,41,71,345,109,33,3.3972602739726026,0.0410958904109589,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,2.63,5.120547945205479
962,20328757,,,0.95,f,skyland,1,t,t,skyland,denver,80205,Denver,39.75946,-104.95467,t,townhouse,entire home/apt,4,1.0,2.0,2.0,real bed,80.0,,250.0,0.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,98,13,3.419178082191781,0.3424657534246575,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,2.35,5.86027397260274
963,112293494,within an hour,0.8,1.0,t,five points,1,t,t,five points,denver,80205,Denver,39.7547,-104.98525,t,townhouse,private room,2,1.5,1.0,1.0,real bed,60.0,,0.0,5.0,1,13.0,1,5,1,1,5,5,1.0,5.0,0,0,0,0,325,50,3.419178082191781,0.0136986301369863,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,0,1,0,7.81,3.4438356164383563
964,5245619,within an hour,1.0,1.0,t,jefferson park,1,t,f,jefferson park,denver,80211,Denver,39.750029999999995,-105.01975,t,townhouse,entire home/apt,12,2.0,3.0,8.0,real bed,199.0,,100.0,125.0,8,0.0,2,365,2,2,1125,1125,2.0,1125.0,0,0,0,0,105,34,3.4,0.049315068493150684,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,2.54,7.33972602739726
965,794269,within a few hours,1.0,0.87,f,speer,1,t,f,speer,denver,80218,Denver,39.71897,-104.97421999999999,t,house,entire home/apt,4,1.0,2.0,3.0,real bed,89.0,,250.0,40.0,2,10.0,2,200,2,2,1125,1125,2.0,1125.0,5,31,61,335,91,23,2.361643835616438,0.057534246575342465,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,3.16,8.983561643835616
